x, y
1.3172338090010978, 60.877513711151735
3.1833150384193196, 62.52285191956124
4.939626783754116, 66.91042047531992
10.098792535675083, 61.9744058500914
12.294182217343579, 63.07129798903107
14.5993413830955, 71.84643510054845
17.014270032930845, 65.81352833638024
21.295279912184412, 58.68372943327239
24.698133918770584, 57.038391224862885
28.10098792535675, 55.94149908592321
32.16245883644347, 55.94149908592321
35.78485181119649, 61.9744058500914
39.077936333699235, 75.68555758683729
48.51811196487377, 91.04204753199268
52.14050493962679, 55.39305301645338
56.421514818880354, 50.457038391224856
60.26344676180022, 58.68372943327239
64.43468715697037, 49.36014625228519
69.0450054884742, 80.07312614259597
76.94840834248079, 62.52285191956124
84.5225027442371, 51.55393053016453
91.87705817782657, 39.48811700182815
99.67069154774973, 49.36014625228519
